checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metabarcoding,SH1294832.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium creatinivorum,
metabarcoding,SH1294753.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium drummii,
metabarcoding,SH1294861.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium fragarium,
metabarcoding,SH1294739.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium golubevii,
metabarcoding,SH1259376.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Liangia,Liangia sinensis,
metabarcoding,SH1029789.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Lichenomphalia,Lichenomphalia umbellifera,
metabarcoding,SH1223286.09FU,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia ramosa,
metabarcoding,SH1184881.09FU,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus,
metabarcoding,SH1184882.09FU,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus,
metabarcoding,SH1184886.09FU,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus,
metabarcoding,SH1184898.09FU,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus,
metabarcoding,SH1252756.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia amoeboidea,
metabarcoding,SH1038975.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia gamsii,
metabarcoding,SH2972051.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia gamsii,
metabarcoding,SH1081295.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiotremataceae,Lophiotrema,Lophiotrema eburneoides,
metabarcoding,SH0966459.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Lophium,Lophium arboricola,
metabarcoding,SH0966463.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Lophium,Lophium mytilinum,
metabarcoding,SH0997387.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,Lophodermium actinothyrium,
metabarcoding,SH0997428.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,Lophodermium conigenum,
metabarcoding,SH0997393.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,Lophodermium pinastri,
metabarcoding,SH1261397.09FU,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Luellia,Luellia recondita,
metabarcoding,SH0948422.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon pratense,
metabarcoding,SH0948285.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon pyriforme,
metabarcoding,SH1102555.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia arunalokei,
metabarcoding,SH1062773.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metabarcoding,SH1062778.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metabarcoding,SH1062785.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metabarcoding,SH1062788.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metabarcoding,SH1062810.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metabarcoding,SH1102553.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia restricta,
metabarcoding,SH1104334.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia sympodialis,
metabarcoding,SH1168875.09FU,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Melampsoraceae,Melampsora,Melampsora abietis-caprearum,
metabarcoding,SH1168891.09FU,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Melampsoraceae,Melampsora,Melampsora laricis-pentandrae,
metabarcoding,SH1193213.09FU,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniastraceae,Melampsoridium,Melampsoridium betulinum,
metabarcoding,SH1271851.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Melanconidaceae,Melanconis,Melanconis stilbostoma,
metabarcoding,SH1161930.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia bulbillosa,
metabarcoding,SH0887359.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia parasitica,
metabarcoding,SH1111052.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia suchlasporia,
metabarcoding,SH1192186.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Micareaceae,Micarea,Micarea pusilla,
metabarcoding,SH0936108.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia albogrisea,
metabarcoding,SH1241086.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia cinerea,
metabarcoding,SH0983875.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia lothariana,
metabarcoding,SH0934509.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia novobrunsvicensis,
metabarcoding,SH0934498.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia undulatodepressula,
metabarcoding,SH0893570.09FU,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Monacrosporium,Monacrosporium drechsleri,
metabarcoding,SH0938577.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium bulbillosum,
metabarcoding,SH1082281.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Monodictys,Monodictys castaneae,
metabarcoding,SH0946148.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hyponectriaceae,Monographella,Monographella nivalis,
metabarcoding,SH1083990.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Monticola,Monticola elongata,
metabarcoding,SH0973644.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Morchella,Morchella arbutiphila,
metabarcoding,SH2095953.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella alliacea,
metabarcoding,SH1305349.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella angusta,
metabarcoding,SH1239380.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella basiparvispora,
metabarcoding,SH1239385.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella basiparvispora,
metabarcoding,SH1299045.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella basiparvispora,
metabarcoding,SH1254928.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella calciphila,
metabarcoding,SH1038561.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella fluviae,
metabarcoding,SH1367426.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella fluviae,
metabarcoding,SH1070057.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella formicae,
metabarcoding,SH1044397.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella gemmifera,
metabarcoding,SH1044402.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella gemmifera,
metabarcoding,SH1306440.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella macrocystis,
metabarcoding,SH1306584.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella macrocystis,
metabarcoding,SH1299077.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella pulchella,
metabarcoding,SH1306503.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella pulchella,
metabarcoding,SH1306466.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella turficola,
metabarcoding,SH1306494.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella turficola,
metabarcoding,SH1071202.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia blollopis,
metabarcoding,SH1684158.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia cryoconiti,
metabarcoding,SH3146640.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia frigida,
metabarcoding,SH3146288.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia robertii,
metabarcoding,SH1222501.09FU,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor strictus,
metabarcoding,SH1199541.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena abramsii,
metabarcoding,SH1258653.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena haematopus,
metabarcoding,SH1062686.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,
metabarcoding,SH1126130.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena metata,
metabarcoding,SH1207966.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pseudotenax,
metabarcoding,SH1264944.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Mycoacia,Mycoacia fuscoatra,
metabarcoding,SH1070136.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Mycocalia,Mycocalia denudata,
metabarcoding,SH0952449.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Mycosymbioces,Mycosymbioces mycenophila,
metabarcoding,SH0980673.09FU,Fungi,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium junci,
metabarcoding,SH1074004.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,Myrothecium inundatum,
metabarcoding,SH1144545.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Mytilinidion,Mytilinidion scolecosporum,
metabarcoding,SH1158049.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Myxomphalia,Myxomphalia maura,
metabarcoding,SH0974165.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Myxotrichum,Myxotrichum deflexum,
metabarcoding,SH1871410.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,Naganishia diffluens,
metabarcoding,SH0978554.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Nakazawaea,Nakazawaea populi,
metabarcoding,SH0980293.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Naucoria,Naucoria tantilla,
metabarcoding,SH1239897.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria ramulariae,
metabarcoding,SH2948828.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania changningensis,
metabarcoding,SH1190715.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania serpens,
metabarcoding,SH1904929.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Neoantrodia,Neoantrodia infirma,
metabarcoding,SH1904940.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Neoantrodia,Neoantrodia serialis,
metabarcoding,SH0985055.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta exitialis,
metabarcoding,SH1531124.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta tardicrescens,
metabarcoding,SH0902484.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Gelatinodiscaceae,Neobulgaria,Neobulgaria koningiana,
metabarcoding,SH0902493.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Gelatinodiscaceae,Neobulgaria,Neobulgaria koningiana,
metabarcoding,SH1240418.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Neodothiora,Neodothiora populina,
metabarcoding,SH2673818.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neonectria,Neonectria lugdunensis,
metabarcoding,SH1298402.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Neophaeomoniella,Neophaeomoniella ossiformis,
metabarcoding,SH0965557.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Neoschizothecium,Neoschizothecium carpinicola,
metabarcoding,SH3246516.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,Neosetophoma shoemakeri,
metabarcoding,SH0912672.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Neosorocybe,Neosorocybe pini,
metabarcoding,SH0912882.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Neosorocybe,Neosorocybe pini,
metabarcoding,SH0896666.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces aureus,
metabarcoding,SH0882272.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora,Neurospora terricola,
metabarcoding,SH1036194.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia exilis,
metabarcoding,SH1067696.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,Oberwinklerozyma,Oberwinklerozyma yarrowii,
metabarcoding,SH1223484.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,Occultifur mephitis,
metabarcoding,SH0951287.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Odontia,Odontia ferruginea,
metabarcoding,SH1206312.09FU,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Odontochytrium,Odontochytrium milleri,
metabarcoding,SH0974260.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron echinulatum,
metabarcoding,SH1239643.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron eucalypti,
metabarcoding,SH1239544.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron flavum,
metabarcoding,SH1239545.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron griseum,
metabarcoding,SH1239639.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron griseum,
metabarcoding,SH0974396.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron majus,
metabarcoding,SH1239645.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron periconioides,
metabarcoding,SH1239632.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron pilicola,
metabarcoding,SH1239489.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron tenuissimum,
metabarcoding,SH1271727.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Ophiognomonia,Ophiognomonia rosae,
metabarcoding,SH1279569.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Oxyporus,Oxyporus corticola,
metabarcoding,SH1126456.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Paecilomyces,Paecilomyces variotii,
metabarcoding,SH1539345.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema flavescens,
metabarcoding,SH1539350.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema horticola,
metabarcoding,SH0960124.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema laurentii,
metabarcoding,SH0993860.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Paradevriesiaceae,Paradevriesia,Paradevriesia pseudoamericana,
metabarcoding,SH0894167.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Parafenestella,Parafenestella salicis,
metabarcoding,SH1298786.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Paraleptosphaeria,Paraleptosphaeria rumicis,
metabarcoding,SH1068207.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria michotii,
metabarcoding,SH1677662.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria neglecta,
metabarcoding,SH1068198.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria viridescens,
metabarcoding,SH1080622.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma salicis,
metabarcoding,SH0921147.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmelia,Parmelia sulcata,
metabarcoding,SH1075914.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmeliopsis,Parmeliopsis ambigua,
metabarcoding,SH0997381.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Parvacoccum,Parvacoccum pini,
metabarcoding,SH1291522.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus,Paxillus involutus,
metabarcoding,SH1225954.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium burgense,
metabarcoding,SH1227338.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium thomii,
metabarcoding,SH1229201.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium thomii,
metabarcoding,SH1068862.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora pini,
metabarcoding,SH1068920.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora polygonia,
metabarcoding,SH1068555.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Perenniporia,Perenniporia subacida,
metabarcoding,SH0949779.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia minutissima,
metabarcoding,SH0999014.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia neobrittanica,
metabarcoding,SH1240566.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Perusta,Perusta inaequalis,
metabarcoding,SH1084335.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Petrophila,Petrophila incerta,
metabarcoding,SH0975918.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula ericae,
metabarcoding,SH2690874.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula ericae,
metabarcoding,SH1258337.09FU,Fungi,Ascomycota,Sordariomycetes,Togniniales,Togniniaceae,Phaeoacremonium,Phaeoacremonium croatiense,
metabarcoding,SH0998333.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Phaeomarasmius,Phaeomarasmius erinaceus,
metabarcoding,SH0983539.09FU,Fungi,Ascomycota,Dothideomycetes,Myriangiales,,Phaeosclera,Phaeosclera dematioides,
metabarcoding,SH0907115.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria triglochinicola,
metabarcoding,SH1041383.09FU,Fungi,Ascomycota,Dothideomycetes,Phaeothecales,Phaeothecaceae,Phaeotheca,Phaeotheca fissurella,
metabarcoding,SH1041373.09FU,Fungi,Ascomycota,Dothideomycetes,Phaeothecales,Phaeothecaceae,Phaeotheca,Phaeotheca shathenatiana,
metabarcoding,SH0998621.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Phaeotremella foliacea,
metabarcoding,SH0998556.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Phaeotremella ovata,
metabarcoding,SH0998610.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Phaeotremella ovata,
metabarcoding,SH1217000.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete cumulodentata,
metabarcoding,SH1216972.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete livescens,
metabarcoding,SH1217091.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete sanguinea,
metabarcoding,SH3755438.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete velutina,
metabarcoding,SH1301952.09FU,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Phellodon,Phellodon fuligineoalbus,
metabarcoding,SH1241071.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala bamuru,
metabarcoding,SH0936148.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala glacialis,
metabarcoding,SH1442511.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala helenae,
metabarcoding,SH1171395.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala helvetica,
metabarcoding,SH1442428.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala melitaea,
metabarcoding,SH1442277.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala repens,
metabarcoding,SH1079150.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora atrovirens,
metabarcoding,SH1255420.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Phlebia,Phlebia centrifuga,
metabarcoding,SH1167267.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Phlebia,Phlebia lindtneri,
